BusinessID,BusinessName,BusinessEmail,Phone
1,dqqadelo,fclxstyi@example.com,8458063586
2,tifpxuyp,zyvsgjzk@example.com,7734560969
3,kpiyqxmy,mnushcqt@example.com,9395640243
4,alsmszls,oeubfvav@example.com,3817003730
5,tnusbflo,nquuqejp@example.com,4296468123
6,omglhcla,bikteajm@example.com,1782753888
7,kmfovjvw,pefawfxh@example.com,8229883963
8,nexjgbxu,qmncbjqn@example.com,1438932189
9,arozxpya,yupycvvr@example.com,1915302467
10,eaxetgtm,kpgtmvrz@example.com,9150229158
11,nqfzzlzs,sjpkndws@example.com,9280244165
12,znnqbhxx,jqwtyixd@example.com,2523619424
13,dqkavecp,sodrvrmm@example.com,2111038502
14,drmtgsuv,ajdzkeks@example.com,5169033879
15,paqvxqjq,onekzcjc@example.com,5307276084
16,qfasmswd,rvszvxly@example.com,8544536805
17,nehxpshh,ksgipmky@example.com,1741950598
18,pvzxswmw,vazbsnwc@example.com,6625124994
19,xklmkbua,syfztjmg@example.com,8218448700
20,vxwpfzkz,gzoxryjc@example.com,2890093075
