ProductID,Name,Description,Quantity,TagID,CategoryID,Price
1,slpvhwit,cwthfjnt tdpmmltu yydppuqz kojuomcb npzlvuck unzijelz,31,4,5,57.64
2,brxnekus,yywtqpcr hlcqwlpe cxazwgdr asudmdgf udmmtnqi qhxuntbo,32,7,9,119.73
3,wnxhinuy,cadomxxf nfqvjzmm damyyztl qkboiapk drmspufv rypnlabl,29,1,10,47.07
4,tphyezhi,qoyspeae yfoutshq pzogwxkt wpsvyurl wvmdalrw psgrzica,25,6,2,45.52
5,reabjwxu,smyvayme iaznyxkt akmrwmbs vluffqbh aivcetxk dcbtovpq,15,1,5,56.55
6,nrfirjoh,tknonina hvhfplvt vspbtwaz tbnwzzpd fcizysfx hoalqqdl,20,2,8,146.38
7,ipddkqnm,xxwflaxe owxauvdq rwttesfm uvhrilct ddahztle fpvhcrth,17,2,3,192.5
8,jilbdolh,mtvzypcc fydbgkln ixmhimte tnodaesg nkxnfuwy qflwkvlc,11,6,10,161.86
9,faztqiwy,nxamqofg carbnumq ivqxkrxb rkymqavm inkqvnwk wazzlrnl,14,9,4,46.01
10,jcrlwjya,pmdkbodd yphrsewr yqvhoqdy dbdwurwj ykvpqsyo bhcxtvot,17,9,5,173.94
11,yrdgmumv,nzbdnery ycelmevq gwtnwhyf sbtgpidd bgvlwuht yhyvsess,34,2,3,158.01
12,bpbjyyea,vlhpymoj hrsyxfvg tyebmwem jqzsawiw zcivftul gcjyjomz,5,3,10,175.81
13,jbuvsqbj,nqhwfjgh dmonqvsq jgyclnnu wchwkfrg pilxsiqx xelosyun,12,2,4,52.29
14,hachnuin,rivkhjfs bmkthygd emfnkuvq kvqdnrxj nchgqhay yhfpqkbl,3,2,2,189.86
15,sacbggad,vxhkqppt ypfqelun qkboyjsn kkwbqnfn ivvidxdl olvapnrw,31,2,1,186.07
16,fgwojpqu,ejnebrwl umclpfxb kjxtsnvm efvajgpv nmqgsyco oclwehcj,32,2,3,74.07
17,rrldqitp,ivjytxvg dgphkddt kwbhsnvv jrpimupi dcenkcpj ffelyqpv,39,4,6,111.62
18,srdztoga,bmoyebih vzlacttw lzntwxtu odzgrxku zfjbeqbj jbwctyrd,13,3,9,44.06
19,ebarknhr,xblflrfe cioxeyjg kbbfmqll osdnglxa hhsuoabi rvychxxa,14,5,4,8.91
20,rsmekbkb,pqvvnniz ipnxqzmh pnddmhuo fthxcuqy hvrzzshs wvgrrnqx,29,7,10,26.96
21,dwtebkgm,rfmrewhp ojbzclci vjslmnmj ftmejjyd uismzqeo grjjiycs,15,3,7,189.73
22,torpsxdq,phjtyjno lvjuckiw jjaqbcjf hzkmwmsm hkihbqob floxcpiz,33,6,8,99.5
23,cbrdvyuh,tmxstnjx egilayav nqirljmg vumttwch ckebyfaa xfbohshg,5,6,6,19.2
24,dvfrztqq,agycyumm togabwcr ohjdozew xmqdoveo qcpyncdk mvpspwiu,1,7,6,7.37
25,krcnynxf,llerbeui ahfgjbto otlexoly dupdodae krcauecu wfpxshnv,42,2,5,141.29
26,qhykobwh,vqaooitc zmhfhcjt zojadusm kxodnloy bmcoxdal bwtdyojd,1,5,7,159.77
27,zjndohxj,wykqhvsg fzbwhwbw dqbtybxk yppnmqnf mkfejsjo dnlsnnaj,36,8,9,155.25
28,alhvldhh,noxzrozg trycnvfp wwxfrrjh fewndcpt mazlxkpc djgvqobc,42,4,2,184.61
29,xguzybof,ynydivov hmiqmtdo fxzvargo zohpdcou wjyoltmg xkdulnme,1,2,5,115.13
30,mevshcbc,qqcagykf rmeisvjs wosqzahc yvtfgnlo kdrlpkud izbxtuyv,21,3,1,121.4
31,pfkhhjkb,hfimprwz usjdpeoq npbmbpdj czbnivqp uaomgnts coejpvgl,38,2,3,34.24
32,agjhhvmx,zveitgkb zaidfmwp djaqisyh isrjvwvq hfkidaci yqqilnvy,48,9,8,33.17
33,ghraomdb,wshynmlt xiqpfxeo slzvrjkd sypmsets lyekjycf idvkfpnk,12,10,4,92.96
34,axdzrzxx,cdrnnhec wljegtmn crallhpl bexrwhwa bltbpfrh emkolhbq,32,9,7,174.59
35,aagwqalr,kecyohtc cnsxdbwt ijnydfkj imlfydxv qzsncnwo mgmwxxbe,50,6,9,173.55
36,pduclarq,ndmxknkl skiulwgc lapaducm koawtjhc dtmjpryy ajsmtzjf,14,7,10,23.69
